Sigla,ID Conferencia,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
<Programming>,CompID900001,2025.0,"International Conference on the Art, Science, and Engineering of Programming",<Programming>,"International Conference on the Art, Science, and Engineering of Programming",,Recommended,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
3DOR,CompID900002,2025.0,Eurographics Workshop on 3D Object Retrieval,,,,,,Qualis 2017-2020,,,,
3DUI,CompID900003,2025.0,IEEE Symposium on 3D User Interfaces,3DUI|VR,IEEE Conference on Virtual Reality and 3D User Interfaces |IEEE Conference on Virtual Reality and 3D User Interfaces (IEEE VR)|IEEE Symposium on 3D User Interfaces,IEEE,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
3DV,CompID900004,2025.0,International Conference on 3D Vision,3DV,International Conference on 3D Vision,,Recommended,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
3ICT,CompID900005,2025.0,"International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies",,,,,,Qualis 2017-2020,,,,
5GWF,CompID900006,2025.0,IEEE 5G World Forum,,,,,,Qualis 2017-2020,,,,
A-TEST,CompID900007,2025.0,"International Workshop on Automating Test Case Design, Selection and Evaluation",,,,,,Qualis 2017-2020,,,,
AAAI,CompID900008,2025.0,AAAI Conference on Artificial Intelligence,AAAI,AAAI Conference on Artificial Intelligence,,Top10,CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-IC-2024.ce.csv|CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AAMAS,CompID900009,2025.0,International Conference on Autonomous Agents and Multiagent Systems,AAMAS,International Conference on Autonomous Agents and Multiagent Systems,,Top10,CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ABZ,CompID900010,2025.0,"International ABZ Conference ASM, Alloy, B, TLA, VDM, Z",ABZ,"International ABZ Conference ASM, Alloy, B, TLA, VDM, Z",,Top20,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
AC-IADIS,CompID900011,2025.0,IADIS International Conference on Applied Computing,,,,,,Qualis 2017-2020,,,,
ACC,CompID900012,2025.0,American Control Conference,ACC,American Control Conference,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
