ID Conferencia,Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
CompID900001,<Programming>,2025,"International Conference on the Art, Science, and Engineering of Programming",,,,,,Qualis 2017-2020,,,,
CompID900002,3DOR,2025,Eurographics Workshop on 3D Object Retrieval,,,,,,Qualis 2017-2020,,,,
CompID900003,3DUI,2025,IEEE Symposium on 3D User Interfaces,VR,IEEE Conference on Virtual Reality and 3D User Interfaces (IEEE VR),IEEE,,,Qualis 2017-2020,,,,
CompID900004,3DV,2025,International Conference on 3D Vision,,,,,,Qualis 2017-2020,,,,
CompID900005,3ICT,2025,"International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies",,,,,,Qualis 2017-2020,,,,
CompID900006,5GWF,2025,IEEE 5G World Forum,,,,,,Qualis 2017-2020,,,,
CompID900007,A-TEST,2025,"International Workshop on Automating Test Case Design, Selection and Evaluation",,,,,,Qualis 2017-2020,,,,
CompID900008,AAAI,2025,AAAI Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
CompID900009,AAMAS,2025,International Conference on Autonomous Agents and Multiagent Systems,,,,,,Qualis 2017-2020,,,,
CompID900010,ABZ,2025,"International ABZ Conference ASM, Alloy, B, TLA, VDM, Z",,,,,,Qualis 2017-2020,,,,
CompID900011,AC-IADIS,2025,IADIS International Conference on Applied Computing,,,,,,Qualis 2017-2020,,,,
CompID900012,ACC,2025,American Control Conference,,,,,,Qualis 2017-2020,,,,
CompID900013,ACCV,2025,Asian Conference on Computer Vision,,,,,,Qualis 2017-2020,,,,
CompID900014,ACE,2025,International Conference on Advances in Computer Entertainment Technology,,,,,,Qualis 2017-2020,,,,
CompID900015,ACHI-IARIA,2025,IARIA International Conference on Advances in Computer-Human Interactions,,,,,,Qualis 2017-2020,,,,
CompID900016,ACII,2025,International Conference on Affective Computing and Intelligent Interaction,,,,,,Qualis 2017-2020,,,,
CompID900017,ACIRS,2025,Asia-Pacific Conference on Intelligent Robot Systems,,,,,,Qualis 2017-2020,,,,
CompID900018,ACISP,2025,Australasian Conference on Information Security and Privacy,,,,,,Qualis 2017-2020,,,,
CompID900019,ACIVS,2025,Advanced Concepts for Intelligent Vision Systems,,,,,,Qualis 2017-2020,,,,
CompID900020,ACL,2025,Annual Meeting of the Association for Computational Linguistics,,,,,,Qualis 2017-2020,,,,
CompID900021,ACM CC,2025,Creativity & Cognition,,,,,,Qualis 2017-2020,,,,
CompID900022,ACM CHI PLAY,2025,Annual Symposium on Computer-Human Interaction in Play,,,,,,Qualis 2017-2020,,,,
CompID900023,ACM IMX,2025,ACM International Conference on Interactive Media Experiences,,,,,,Qualis 2017-2020,,,,
CompID900024,ACMIDC,2025,ACM Internacional Conference on Interaction Design and Children,,,,,,Qualis 2017-2020,,,,
CompID900025,ACMMM,2025,ACM International Conference on Multimedia,,,,,,Qualis 2017-2020,,,,
CompID900026,ACMSOCC,2025,ACM Symposium on Cloud Computing,,,,,,Qualis 2017-2020,,,,
CompID900027,ACNS,2025,Applied Cryptography and Network Security,,,,,,Qualis 2017-2020,,,,
CompID900028,ACRA,2025,Australasian Conference on Robotics and Automation,,,,,,Qualis 2017-2020,,,,
CompID900029,ACSAC,2025,Computer Security Applications Conference,,,,,,Qualis 2017-2020,,,,
