Society,Conference,Acronym,Category,Subcategory
"SOBRAPO","Simpósio Brasileiro de Pesquisa Operacional","SBPO","Engineering & Computer Science","Operations Research"
"SBMAC","Congresso Nacional de Matemática Aplicada e Computacional","CNMAC","Physics & Mathematics","Computational Mathematics"
"AAAI","AAAI Conference on Artificial Intelligence","AAAI","Engineering & Computer Science","Artificial Intelligence"
"AAAI","AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment","AIIDE","Engineering & Computer Science","Artificial Intelligence"
