Sigla,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
<Programming>,"International Conference on the Art, Science, and Engineering of Programming",,nan,,Recommended,CE-LP,Qualis 2017-2020,2021,,nan,,programming
3DOR,Eurographics Workshop on 3D Object Retrieval,,,,,,Qualis 2017-2020,2021,,,,
3DUI,IEEE Symposium on 3D User Interfaces,VR,IEEE Conference on Virtual Reality and 3D User Interfaces (IEEE VR)|nan,IEEE,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,,vr | 3dui
3DV,International Conference on 3D Vision,,nan,,Recommended,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,_QeiDtrgUSoJ,3dim
3ICT,"International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies",,,,,,Qualis 2017-2020,2021,,,,
5GWF,IEEE 5G World Forum,,,,,,Qualis 2017-2020,2021,,,,
A-TEST,"International Workshop on Automating Test Case Design, Selection and Evaluation",,,,,,Qualis 2017-2020,2021,,,,
AAAI,AAAI Conference on Artificial Intelligence,,nan,,Recommended,CE-GRAPI|CE-IA|CE-IC|CE-PLN,Qualis 2017-2020,2021,,nan,PV9sQN5dnPsJ,aaai
AAMAS,International Conference on Autonomous Agents and Multiagent Systems,,nan,,Top10,CE-IA,Qualis 2017-2020,2021,,nan,yWxsQWGuQ-sJ,atal
ABZ,"International ABZ Conference ASM, Alloy, B, TLA, VDM, Z",,nan,,Top20,CE-MF,Qualis 2017-2020,2021,,nan,P_bGcOzNXgIJ,
AC-IADIS,IADIS International Conference on Applied Computing,,,,,,Qualis 2017-2020,2021,,,,
ACC,American Control Conference,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,tgZe9odv5lUJ,
ACCV,Asian Conference on Computer Vision,,nan,,Recommended,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,C6G2a_KY88AJ,accv
ACE,International Conference on Advances in Computer Entertainment Technology,,The Australasian Computing Education Conference|nan,,Recommended,CE-EDUCOMP|CE-IHC,Qualis 2017-2020,2021,,nan,6Ym19ArjjigJ,ACMace
ACHI-IARIA,IARIA International Conference on Advances in Computer-Human Interactions,,,,,,Qualis 2017-2020,2021,,,,
ACII,International Conference on Affective Computing and Intelligent Interaction,,Affective Computing and Intelligent Interaction|nan,,Recommended,CE-IA|CE-IHC,Qualis 2017-2020,2021,,nan,n8TWwN8Kc5cJ,acii
ACIRS,Asia-Pacific Conference on Intelligent Robot Systems,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,dQMJcSWIFtgJ,
ACISP,Australasian Conference on Information Security and Privacy,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,o0S2wIvNbXEJ,acisp
ACIVS,Advanced Concepts for Intelligent Vision Systems,,nan,,Recommended,CE-GRAPI,Qualis 2017-2020,2021,,nan,,acivs
ACL,Annual Meeting of the Association for Computational Linguistics,,nan,,Recommended,CE-BD|CE-IA|CE-PLN,Qualis 2017-2020,2021,,nan,Y3UjV9bSCxMJ,acl
ACM CC,Creativity & Cognition,,nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,fckQPrz_q_gJ,candc
ACM CHI PLAY,Annual Symposium on Computer-Human Interaction in Play,,ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play|nan,,Top20,CE-IHC,Qualis 2017-2020,2021,,nan,WNLxUj5tg3gJ,chiplay
ACM IMX,ACM International Conference on Interactive Media Experiences,,nan,,Top10,CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,DSB1DhJ431MJ,tvx
ACMIDC,ACM Internacional Conference on Interaction Design and Children,,,,,,Qualis 2017-2020,2021,,,,
ACMMM,ACM International Conference on Multimedia,,,,,,Qualis 2017-2020,2021,,,,
ACMSOCC,ACM Symposium on Cloud Computing,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,o1durVJyeP4J,cloud
ACNS,Applied Cryptography and Network Security,,nan,,Top20,CE-SEG,Qualis 2017-2020,2021,,nan,uX6tRrNG0lQJ,acns
ACRA,Australasian Conference on Robotics and Automation,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,,
ACSAC,Computer Security Applications Conference,,nan,,Top20,CE-SEG,Qualis 2017-2020,2021,,nan,88oopSfS28MJ,acsac
ADBIS,East European Conference on Advances in Databases and Information Systems,,Advances in Databases and Information Systems|European Conference on Advances in Databases and Information Systems|nan,,Top20,CE-BD|CE-SI,Qualis 2017-2020,2021,,nan,pEYfHFCSslcJ,adbis
ADHOC-NOW,International Conference on Ad-Hoc Networks and Wireless,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,adhoc-now
ADMS,International Workshop on Accelerating Analytics and Data Management Systems Using Modern Processor and Storage Architectures,,,,,,Qualis 2017-2020,2021,,,,
ADVANCE,International Workshop on Advances in ICT Infrastructures and Services,,,,,,Qualis 2017-2020,2021,,,,
AES,International Convention of the Audio Engineering Society,,nan,,Top20,CE-CM,Qualis 2017-2020,2021,,nan,,
AES-ICSA,AES International Conference on Semantic Audio,,nan,,Top20,CE-CM,Qualis 2017-2020,2021,,nan,,
AFRICACRYPT,International Conference on Cryptology in Africa,,,,,,Qualis 2017-2020,2021,,,,
AGILEGIS,Conference on Geographic Information Science,,,,,,Qualis 2017-2020,2021,,,,
AH,Augmented Human International Conference,,nan,,Recommended,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,HqiGvACsawYJ,aughuman
AHS,NASA/ESA Conference on Adaptive Hardware and Systems,,,,,,Qualis 2017-2020,2021,,,,
AI,Canadian Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
AIC,International Workshop on Artificial Intelligence and Cognition,,,,,,Qualis 2017-2020,2021,,,,
AICCSA,ACS/IEEE International Conference on Computer Systems and Applications,,,,,,Qualis 2017-2020,2021,,,,
AICT,International Conference on Application of Information and Communication Technologies,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,lyn0_4ToR5cJ,aict
AICT-IARIA,IARIA Advanced International Conference on Telecommunications,,,,,,Qualis 2017-2020,2021,,,,
AIED,International Conference on Artificial Intelligence in Education,,Artificial Intelligence in Education|Artificial Intelligence in Education Conference|nan,,Recommended,CE-IA|CE-IE|CE-IHC,Qualis 2017-2020,2021,,nan,l2Fh9zgyJ3sJ,aied
AIES,"AAAI/ACM Conference on AI, Ethics, and Society",,,,,,Qualis 2017-2020,2021,,,,
AIIDE,AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment,,nan,,Top10,CE-IA|CE-JOGOS,Qualis 2017-2020,2021,,nan,5m22OTMIZYcJ,aiide
