Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
<Programming>,2025,"International Conference on the Art, Science, and Engineering of Programming",,,,,,Qualis 2017-2020,2021,,,,
3DOR,2025,Eurographics Workshop on 3D Object Retrieval,,,,,,Qualis 2017-2020,2021,,,,
3DUI,2025,IEEE Symposium on 3D User Interfaces,VR,IEEE Conference on Virtual Reality and 3D User Interfaces (IEEE VR),IEEE,,,Qualis 2017-2020,2021,,,,vr | 3dui
3DV,2025,International Conference on 3D Vision,,,,,,Qualis 2017-2020,2021,,,,
3ICT,2025,"International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies",,,,,,Qualis 2017-2020,2021,,,,
5GWF,2025,IEEE 5G World Forum,,,,,,Qualis 2017-2020,2021,,,,
A-TEST,2025,"International Workshop on Automating Test Case Design, Selection and Evaluation",,,,,,Qualis 2017-2020,2021,,,,
AAAI,2025,AAAI Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
AAMAS,2025,International Conference on Autonomous Agents and Multiagent Systems,,,,,,Qualis 2017-2020,2021,,,,
ABZ,2025,"International ABZ Conference ASM, Alloy, B, TLA, VDM, Z",,,,,,Qualis 2017-2020,2021,,,,
AC-IADIS,2025,IADIS International Conference on Applied Computing,,,,,,Qualis 2017-2020,2021,,,,
ACC,2025,American Control Conference,,,,,,Qualis 2017-2020,2021,,,,
ACCV,2025,Asian Conference on Computer Vision,,,,,,Qualis 2017-2020,2021,,,,
ACE,2025,International Conference on Advances in Computer Entertainment Technology,,,,,,Qualis 2017-2020,2021,,,,
ACHI-IARIA,2025,IARIA International Conference on Advances in Computer-Human Interactions,,,,,,Qualis 2017-2020,2021,,,,
ACII,2025,International Conference on Affective Computing and Intelligent Interaction,,,,,,Qualis 2017-2020,2021,,,,
ACIRS,2025,Asia-Pacific Conference on Intelligent Robot Systems,,,,,,Qualis 2017-2020,2021,,,,
ACISP,2025,Australasian Conference on Information Security and Privacy,,,,,,Qualis 2017-2020,2021,,,,
ACIVS,2025,Advanced Concepts for Intelligent Vision Systems,,,,,,Qualis 2017-2020,2021,,,,
ACL,2025,Annual Meeting of the Association for Computational Linguistics,,,,,,Qualis 2017-2020,2021,,,,
ACM CC,2025,Creativity & Cognition,,,,,,Qualis 2017-2020,2021,,,,
ACM CHI PLAY,2025,Annual Symposium on Computer-Human Interaction in Play,,,,,,Qualis 2017-2020,2021,,,,
ACM IMX,2025,ACM International Conference on Interactive Media Experiences,,,,,,Qualis 2017-2020,2021,,,,
ACMIDC,2025,ACM Internacional Conference on Interaction Design and Children,,,,,,Qualis 2017-2020,2021,,,,
ACMMM,2025,ACM International Conference on Multimedia,,,,,,Qualis 2017-2020,2021,,,,
ACMSOCC,2025,ACM Symposium on Cloud Computing,,,,,,Qualis 2017-2020,2021,,,,
ACNS,2025,Applied Cryptography and Network Security,,,,,,Qualis 2017-2020,2021,,,,
ACRA,2025,Australasian Conference on Robotics and Automation,,,,,,Qualis 2017-2020,2021,,,,
ACSAC,2025,Computer Security Applications Conference,,,,,,Qualis 2017-2020,2021,,,,
ADBIS,2025,East European Conference on Advances in Databases and Information Systems,,,,,,Qualis 2017-2020,2021,,,,
ADHOC-NOW,2025,International Conference on Ad-Hoc Networks and Wireless,,,,,,Qualis 2017-2020,2021,,,,
ADMS,2025,International Workshop on Accelerating Analytics and Data Management Systems Using Modern Processor and Storage Architectures,,,,,,Qualis 2017-2020,2021,,,,
ADVANCE,2025,International Workshop on Advances in ICT Infrastructures and Services,,,,,,Qualis 2017-2020,2021,,,,
AES,2025,International Convention of the Audio Engineering Society,,,,,,Qualis 2017-2020,2021,,,,
AES-ICSA,2025,AES International Conference on Semantic Audio,,,,,,Qualis 2017-2020,2021,,,,
AFRICACRYPT,2025,International Conference on Cryptology in Africa,,,,,,Qualis 2017-2020,2021,,,,
AGILEGIS,2025,Conference on Geographic Information Science,,,,,,Qualis 2017-2020,2021,,,,
AH,2025,Augmented Human International Conference,,,,,,Qualis 2017-2020,2021,,,,
AHS,2025,NASA/ESA Conference on Adaptive Hardware and Systems,,,,,,Qualis 2017-2020,2021,,,,
AI,2025,Canadian Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
AIC,2025,International Workshop on Artificial Intelligence and Cognition,,,,,,Qualis 2017-2020,2021,,,,
AICCSA,2025,ACS/IEEE International Conference on Computer Systems and Applications,,,,,,Qualis 2017-2020,2021,,,,
AICT,2025,International Conference on Application of Information and Communication Technologies,,,,,,Qualis 2017-2020,2021,,,,
AICT-IARIA,2025,IARIA Advanced International Conference on Telecommunications,,,,,,Qualis 2017-2020,2021,,,,
AIED,2025,International Conference on Artificial Intelligence in Education,,,,,,Qualis 2017-2020,2021,,,,
AIES,2025,"AAAI/ACM Conference on AI, Ethics, and Society",,,,,,Qualis 2017-2020,2021,,,,
AIIDE,2025,AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment,,,,,,Qualis 2017-2020,2021,,,,
AIM,2025,IEEE/ASME International Conference on Advanced Intelligent Mechatronics,,,,,,Qualis 2017-2020,2021,,,,
AIME,2025,Conference on Artificial Intelligence in Medicine,,,,,,Qualis 2017-2020,2021,,,,
AIML,2025,Advances in Modal Logic,,,,,,Qualis 2017-2020,2021,,,,
AIMS,2025,"International Conference on Autonomous Infrastructure, Management and Security",,,,,,Qualis 2017-2020,2021,,,,
